,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
8131,UNC45A,7.569502867526553,UNC45A,7.569502867526553
8132,TMPPE,7.56947352351937,TMPPE,7.56947352351937
8133,TNS2,7.569334544856172,TNS2,7.569334544856172
8134,DTL,7.56923214987573,DTL,7.56923214987573
8135,DYRK1B,7.56912639892565,DYRK1B,7.56912639892565
8136,ANKRD6,7.569048025471863,ANKRD6,7.569048025471863
8137,OR52A5,7.568972881402737,OR52A5,7.568972881402737
8138,MSX1,7.568871376778773,MSX1,7.568871376778773
8139,ABT1,7.568257551827294,ABT1,7.568257551827294
8140,TMEM79,7.567814443025759,TMEM79,7.567814443025759
8141,MTERF3,7.567739810732099,MTERF3,7.567739810732099
8142,TRAF3IP2,7.5676477846333725,TRAF3IP2,7.5676477846333725
8143,TPR,7.56736143383208,TPR,7.56736143383208
8144,VGLL4,7.566737275242405,VGLL4,7.566737275242405
8145,C7orf26,7.566734349379123,C7orf26,7.566734349379123
8146,ANAPC13,7.5666431889403665,ANAPC13,7.5666431889403665
8147,LOC613038,7.566395026515146,LOC613038,7.566395026515146
8148,EBNA1BP2,7.566070541746801,EBNA1BP2,7.566070541746801
8149,PYGM,7.566035936851789,PYGM,7.566035936851789
8150,TMEM179B,7.565764966521416,TMEM179B,7.565764966521416
8151,ARHGAP19,7.565386898200783,ARHGAP19,7.565386898200783
8152,SPDYE3,7.564512321224457,SPDYE3,7.564512321224457
8153,CHRNA3,7.564497600125868,CHRNA3,7.564497600125868
8154,COX8A,7.564497523949259,COX8A,7.564497523949259
8155,LRCH1,7.56449215516755,LRCH1,7.56449215516755
8156,ZNF629,7.564279999870527,ZNF629,7.564279999870527
8157,LOC439951,7.564062040319065,LOC439951,7.564062040319065
8158,ATP13A1,7.563999245996837,ATP13A1,7.563999245996837
8159,HCG27,7.563692920978166,HCG27,7.563692920978166
8160,MXRA8,7.563527330195643,MXRA8,7.563527330195643
8161,XPOT,7.5629396281515415,XPOT,7.5629396281515415
8162,IREB2,7.562920459804668,IREB2,7.562920459804668
8163,HIATL1,7.5626491927220085,HIATL1,7.5626491927220085
8164,RPL23AP64,7.562080520230611,RPL23AP64,7.562080520230611
8165,LINC01405,7.562026160535566,LINC01405,7.562026160535566
8166,MRGPRX3,7.561894888276993,MRGPRX3,7.561894888276993
8167,CACNG4,7.56184932553258,CACNG4,7.56184932553258
8168,CAPN7,7.561786181012607,CAPN7,7.561786181012607
8169,MKKS,7.561700921272915,MKKS,7.561700921272915
8170,NPM2,7.561685067233449,NPM2,7.561685067233449
8171,PMAIP1,7.561212267102139,PMAIP1,7.561212267102139
8172,CDC14C,7.56052752281909,CDC14C,7.56052752281909
8173,HK2,7.560509889066428,HK2,7.560509889066428
8174,EDEM1,7.5605008954869435,EDEM1,7.5605008954869435
8175,CAMTA2,7.559969609564146,CAMTA2,7.559969609564146
8176,ULK4P3,7.559916853297496,ULK4P3,7.559916853297496
8177,RBCK1,7.559743552020643,RBCK1,7.559743552020643
8178,AX746654,7.559621691256447,AX746654,7.559621691256447
8179,NUP210P1,7.559564726314994,NUP210P1,7.559564726314994
8180,C4A,7.559503098859378,C4A,7.559503098859378
8181,ACOT7,7.559114424410019,ACOT7,7.559114424410019
8182,LARS1,7.558570305088885,LARS1,7.558570305088885
8183,RRN3,7.558462370191579,RRN3,7.558462370191579
8184,ZNF324,7.558433565090441,ZNF324,7.558433565090441
8185,PRDM4,7.557870749191024,PRDM4,7.557870749191024
8186,NARS1,7.5568761657147165,NARS1,7.5568761657147165
8187,FBXW5,7.5568327440370995,FBXW5,7.5568327440370995
8188,ADAM32,7.555976920634598,ADAM32,7.555976920634598
8189,GSX1,7.555973490141779,GSX1,7.555973490141779
8190,CDX1,7.55485421267093,CDX1,7.55485421267093
8191,SLC22A17,7.554531467263905,SLC22A17,7.554531467263905
8192,TNRC6B,7.554086508161632,TNRC6B,7.554086508161632
8193,BMF,7.55360016124677,BMF,7.55360016124677
8194,ISM1,7.5535824498109845,ISM1,7.5535824498109845
8195,CYP27B1,7.553488389770337,CYP27B1,7.553488389770337
8196,RAD21L1,7.553365971490805,RAD21L1,7.553365971490805
8197,SKA1,7.55331425469863,SKA1,7.55331425469863
8198,CCDC25,7.552592678577919,CCDC25,7.552592678577919
8199,CSN1S2AP,7.552329809368425,CSN1S2AP,7.552329809368425
8200,RASSF6,7.552100775020091,RASSF6,7.552100775020091
8201,ADAM12,7.5520682298592785,ADAM12,7.5520682298592785
8202,CD200R1,7.552001215638526,CD200R1,7.552001215638526
8203,AMPD3,7.551586720748528,AMPD3,7.551586720748528
8204,TTC30A,7.551090007411737,TTC30A,7.551090007411737
8205,KCTD18,7.5507190286923365,KCTD18,7.5507190286923365
8206,FOXL2,7.550698294868472,FOXL2,7.550698294868472
8207,SERINC4,7.550307472556436,SERINC4,7.550307472556436
8208,GPR20,7.55000769125296,GPR20,7.55000769125296
8209,DEFB129,7.549790460004701,DEFB129,7.549790460004701
8210,BRD2,7.549407553987929,BRD2,7.549407553987929
8211,RPS23,7.549355791293369,RPS23,7.549355791293369
8212,ANKH,7.54884398692942,ANKH,7.54884398692942
8213,VARS1,7.548814910682564,VARS1,7.548814910682564
8214,EAPP,7.547615349901075,EAPP,7.547615349901075
8215,SLC25A24,7.547520820262543,SLC25A24,7.547520820262543
8216,USP9X,7.547261790741188,USP9X,7.547261790741188
8217,LBR,7.546670111933739,LBR,7.546670111933739
8218,CYP11A1,7.546269073464409,CYP11A1,7.546269073464409
8219,RPL39L,7.545410288177932,RPL39L,7.545410288177932
8220,OSR1,7.544998030746956,OSR1,7.544998030746956
8221,GPX5,7.543984117942737,GPX5,7.543984117942737
8222,OR8J1,7.543846524449551,OR8J1,7.543846524449551
8223,SUSD1,7.543795397188126,SUSD1,7.543795397188126
8224,DDIT4L,7.543663284987332,DDIT4L,7.543663284987332
8225,ZER1,7.543444132405751,ZER1,7.543444132405751
8226,GCDH,7.5433647786018865,GCDH,7.5433647786018865
8227,DNAJB14,7.542629962794435,DNAJB14,7.542629962794435
8228,AMFR,7.5424575289967,AMFR,7.5424575289967
8229,RAE1,7.542139220988697,RAE1,7.542139220988697
8230,ISLR2,7.542090409600826,ISLR2,7.542090409600826
8231,LOC642846,7.541860708996324,LOC642846,7.541860708996324
8232,OTOP3,7.541663686211754,OTOP3,7.541663686211754
8233,PPP6R1,7.541594363576055,PPP6R1,7.541594363576055
8234,FSCB,7.541250164157107,FSCB,7.541250164157107
8235,TMEM120B,7.541153380765389,TMEM120B,7.541153380765389
8236,TMEM158,7.541123838232179,TMEM158,7.541123838232179
8237,RPAP2,7.540536282243678,RPAP2,7.540536282243678
8238,GEMIN7,7.540533878841307,GEMIN7,7.540533878841307
8239,DIABLO,7.540532372877107,DIABLO,7.540532372877107
8240,FGD5,7.540510089405172,FGD5,7.540510089405172
8241,NUMBL,7.54028492953779,NUMBL,7.54028492953779
8242,MTRF1,7.540111832283558,MTRF1,7.540111832283558
8243,CDC26,7.540065322176228,CDC26,7.540065322176228
8244,RCHY1,7.539762606638392,RCHY1,7.539762606638392
8245,CSN1S1,7.5395467911646366,CSN1S1,7.5395467911646366
8246,MCM4,7.539508209728709,MCM4,7.539508209728709
8247,ZNF426,7.539358376915733,ZNF426,7.539358376915733
8248,LCMT1,7.539044044710398,LCMT1,7.539044044710398
8249,SH3D21,7.538432823252836,SH3D21,7.538432823252836
8250,ABLIM2,7.538352688459524,ABLIM2,7.538352688459524
8251,FGD1,7.538089442750843,FGD1,7.538089442750843
8252,B4GALT6,7.537818366165747,B4GALT6,7.537818366165747
8253,MORF4L2-AS1,7.537579069531832,MORF4L2-AS1,7.537579069531832
8254,RPA4,7.537411724620537,RPA4,7.537411724620537
8255,CCDC51,7.5370713657529125,CCDC51,7.5370713657529125
8256,GCLC,7.536653184379272,GCLC,7.536653184379272
8257,ADAMTS20,7.536395828982027,ADAMTS20,7.536395828982027
8258,CTAGE6,7.536137613535691,CTAGE6,7.536137613535691
8259,LIMK2,7.535917792252095,LIMK2,7.535917792252095
8260,LOC729860,7.5357678203474485,LOC729860,7.5357678203474485
8261,STK16,7.535358026451123,STK16,7.535358026451123
8262,LLGL2,7.535067387604192,LLGL2,7.535067387604192
8263,TWF2,7.534939300274498,TWF2,7.534939300274498
8264,LEF1-AS1,7.53436797194418,LEF1-AS1,7.53436797194418
8265,IFITM5,7.534268595877789,IFITM5,7.534268595877789
8266,SCARNA15,7.53401486395527,SCARNA15,7.53401486395527
8267,CLPTM1L,7.5339860585229514,CLPTM1L,7.5339860585229514
8268,CDH3,7.533716133478471,CDH3,7.533716133478471
8269,SERTAD1,7.533323967007113,SERTAD1,7.533323967007113
8270,COL18A1,7.53301013324912,COL18A1,7.53301013324912
8271,C4orf54,7.53264747427944,C4orf54,7.53264747427944
8272,CEACAM1,7.530594951388726,CEACAM1,7.530594951388726
8273,ZNF438,7.530383394931483,ZNF438,7.530383394931483
8274,LINC00597,7.529727117037604,LINC00597,7.529727117037604
8275,ZNF696,7.529573440532438,ZNF696,7.529573440532438
8276,C1QTNF7,7.529296453064917,C1QTNF7,7.529296453064917
8277,WDR62,7.528978777080148,WDR62,7.528978777080148
8278,TXNRD3,7.528685443525051,TXNRD3,7.528685443525051
8279,CFAP65,7.52852769491341,CFAP65,7.52852769491341
8280,TXNDC8,7.528242855984519,TXNDC8,7.528242855984519
8281,EXOSC6,7.5279730917344905,EXOSC6,7.5279730917344905
8282,TMA7,7.527540269371338,TMA7,7.527540269371338
8283,CDH24,7.527534591421566,CDH24,7.527534591421566
8284,SLC25A35,7.5262548155570475,SLC25A35,7.5262548155570475
8285,TM4SF18,7.525655010008495,TM4SF18,7.525655010008495
8286,JMJD8,7.525616626803178,JMJD8,7.525616626803178
8287,DPH5,7.525469862591619,DPH5,7.525469862591619
8288,PELI2,7.52519738082755,PELI2,7.52519738082755
8289,AK093987,7.524860583814401,AK093987,7.524860583814401
8290,AK096995,7.524084099632104,AK096995,7.524084099632104
8291,TFE3,7.524072168135243,TFE3,7.524072168135243
8292,TRAPPC12,7.523230879335797,TRAPPC12,7.523230879335797
8293,LOC284260,7.522710075108167,LOC284260,7.522710075108167
8294,PEMT,7.522661733293177,PEMT,7.522661733293177
8295,USP33,7.5223908943678754,USP33,7.5223908943678754
8296,SNORA65,7.522351672631432,SNORA65,7.522351672631432
8297,C22orf23,7.522323677064191,C22orf23,7.522323677064191
8298,SYT13,7.52175819990509,SYT13,7.52175819990509
8299,KCNA6,7.521144114250261,KCNA6,7.521144114250261
8300,SEC24A,7.520451404430663,SEC24A,7.520451404430663
8301,C4orf47,7.520406876677613,C4orf47,7.520406876677613
8302,ABCG4,7.519861457638139,ABCG4,7.519861457638139
8303,S100A10,7.5197052837359815,S100A10,7.5197052837359815
8304,CDHR1,7.51970360232795,CDHR1,7.51970360232795
8305,TNFRSF11B,7.5195838059514815,TNFRSF11B,7.5195838059514815
8306,SHD,7.519099938852254,SHD,7.519099938852254
8307,ZC3HAV1,7.519006163872314,ZC3HAV1,7.519006163872314
8308,CYB5D2,7.5185831558468115,CYB5D2,7.5185831558468115
8309,CDC20,7.518240408270679,CDC20,7.518240408270679
8310,TCAP,7.518201536500661,TCAP,7.518201536500661
8311,NLGN4X,7.516498403120678,NLGN4X,7.516498403120678
8312,DRAM2,7.516173884116715,DRAM2,7.516173884116715
8313,ARHGAP27P1,7.515899459851992,ARHGAP27P1,7.515899459851992
8314,FBXO3,7.515659832777116,FBXO3,7.515659832777116
8315,NOVA1,7.5146948724530525,NOVA1,7.5146948724530525
8316,NOTCH2,7.514672765086842,NOTCH2,7.514672765086842
8317,RASAL1,7.514634853201911,RASAL1,7.514634853201911
8318,IDH3B,7.514016233093813,IDH3B,7.514016233093813
8319,TMEM237,7.513991405402194,TMEM237,7.513991405402194
8320,NAA50,7.513870338535863,NAA50,7.513870338535863
8321,DEAF1,7.5138156431493375,DEAF1,7.5138156431493375
8322,PACRG,7.51331095095136,PACRG,7.51331095095136
8323,ZNF224,7.5128716875490476,ZNF224,7.5128716875490476
8324,OSBPL1A,7.51273575658262,OSBPL1A,7.51273575658262
8325,FXR1,7.511689269192445,FXR1,7.511689269192445
8326,SKA3,7.511444297095674,SKA3,7.511444297095674
8327,CHD4,7.511389633374059,CHD4,7.511389633374059
8328,PHOX2A,7.51131633555269,PHOX2A,7.51131633555269
8329,C1QTNF3,7.511289199756369,C1QTNF3,7.511289199756369
8330,NUP93,7.510877543737248,NUP93,7.510877543737248
8331,ZFP36L2,7.510827624614534,ZFP36L2,7.510827624614534
8332,OR4C15,7.510740288696257,OR4C15,7.510740288696257
8333,TFAP2B,7.510610970984216,TFAP2B,7.510610970984216
8334,BCAP29,7.5105829327322935,BCAP29,7.5105829327322935
8335,ERVK13-1,7.510461404162998,ERVK13-1,7.510461404162998
8336,POGZ,7.5098752917343825,POGZ,7.5098752917343825
8337,CCDC136,7.509048962565914,CCDC136,7.509048962565914
8338,OR2H2,7.506166425063597,OR2H2,7.506166425063597
8339,FHL5,7.5060137791832044,FHL5,7.5060137791832044
8340,CUL9,7.505624336822207,CUL9,7.505624336822207
8341,TRIP4,7.505594641801211,TRIP4,7.505594641801211
8342,DENND11,7.505336783661365,DENND11,7.505336783661365
8343,OK/SW-CL.36,7.505295734583697,OK/SW-CL.36,7.505295734583697
8344,TMEM209,7.504754682648913,TMEM209,7.504754682648913
8345,FAM161B,7.504239444941311,FAM161B,7.504239444941311
8346,DNHD1,7.504214636636015,DNHD1,7.504214636636015
8347,PRMT7,7.5039205016344255,PRMT7,7.5039205016344255
8348,BMP1,7.5038121192452625,BMP1,7.5038121192452625
8349,SRP72,7.503489926843625,SRP72,7.503489926843625
8350,PPP1R2C,7.503486956434015,PPP1R2C,7.503486956434015
8351,C9orf72,7.503372559209252,C9orf72,7.503372559209252
8352,FNDC5,7.503152107280024,FNDC5,7.503152107280024
8353,UVRAG,7.50305496483384,UVRAG,7.50305496483384
8354,ARFGEF3,7.502551916841361,ARFGEF3,7.502551916841361
8355,EHD2,7.502405111639685,EHD2,7.502405111639685
8356,SNCAIP,7.502389653137087,SNCAIP,7.502389653137087
8357,UBE2J2,7.501712045277344,UBE2J2,7.501712045277344
8358,NOC4L,7.501628688585381,NOC4L,7.501628688585381
8359,MRPL11,7.501174526113614,MRPL11,7.501174526113614
8360,MIFR-1,7.501116338125591,MIFR-1,7.501116338125591
8361,ALMS1,7.500947321880894,ALMS1,7.500947321880894
8362,KLHL24,7.500938352187204,KLHL24,7.500938352187204
8363,LIPA,7.50063007678494,LIPA,7.50063007678494
8364,BMP2,7.500435880791022,BMP2,7.500435880791022
8365,TTTY7,7.499423692219303,TTTY7,7.499423692219303
8366,UGGT1,7.499191781551999,UGGT1,7.499191781551999
8367,ZNF540,7.498296466757764,ZNF540,7.498296466757764
8368,MASTL,7.4980889656859295,MASTL,7.4980889656859295
8369,FNBP1L,7.497693298751469,FNBP1L,7.497693298751469
8370,POU3F2,7.497570353813282,POU3F2,7.497570353813282
8371,SLC17A6,7.497248956194961,SLC17A6,7.497248956194961
8372,CDH6,7.497235778039569,CDH6,7.497235778039569
8373,PKIG,7.497220054849197,PKIG,7.497220054849197
8374,SPRY2,7.497188522834818,SPRY2,7.497188522834818
8375,ZMIZ1-AS1,7.4968966324479664,ZMIZ1-AS1,7.4968966324479664
8376,MYCT1,7.496476279497001,MYCT1,7.496476279497001
8377,BEGAIN,7.496160177639478,BEGAIN,7.496160177639478
8378,RANBP6,7.495875175731433,RANBP6,7.495875175731433
8379,ZNF451,7.495839605545891,ZNF451,7.495839605545891
8380,PLIN2,7.49532954408467,PLIN2,7.49532954408467
8381,MAP1B,7.494929561529088,MAP1B,7.494929561529088
8382,RGMA,7.4947833449867325,RGMA,7.4947833449867325
8383,ACYP2,7.494762653015057,ACYP2,7.494762653015057
8384,ITGA8,7.494737473924517,ITGA8,7.494737473924517
8385,NDUFAF2,7.494689601760074,NDUFAF2,7.494689601760074
8386,KCNS3,7.4943067388397,KCNS3,7.4943067388397
8387,IFT122,7.494134148927145,IFT122,7.494134148927145
8388,IBA57,7.493741640072725,IBA57,7.493741640072725
8389,FBXW8,7.493698974018685,FBXW8,7.493698974018685
8390,WFDC3,7.493432567297489,WFDC3,7.493432567297489
8391,GPR160,7.492966951554424,GPR160,7.492966951554424
8392,LRRCC1,7.492837657337198,LRRCC1,7.492837657337198
8393,HNRNPA1L2,7.4923289922822525,HNRNPA1L2,7.4923289922822525
8394,PIGP,7.4918648283291365,PIGP,7.4918648283291365
8395,PHACTR3,7.491657205786507,PHACTR3,7.491657205786507
8396,HESX1,7.491621155362172,HESX1,7.491621155362172
8397,AF086132,7.491387013322281,AF086132,7.491387013322281
8398,UGT8,7.491258058142219,UGT8,7.491258058142219
8399,ZNF26,7.491235534403928,ZNF26,7.491235534403928
8400,LOC285141,7.491114335129866,LOC285141,7.491114335129866
8401,MCM7,7.491106832850909,MCM7,7.491106832850909
8402,ADAT2,7.490858822671489,ADAT2,7.490858822671489
8403,SPRYD3,7.4908544091250695,SPRYD3,7.4908544091250695
8404,CR1,7.490824246965195,CR1,7.490824246965195
8405,TCEAL7,7.49067017172579,TCEAL7,7.49067017172579
8406,ASB2,7.489998571258867,ASB2,7.489998571258867
8407,LYG1,7.48993874650784,LYG1,7.48993874650784
8408,S1PR2,7.489825073413029,S1PR2,7.489825073413029
8409,BEND3,7.489733162837029,BEND3,7.489733162837029
8410,HPCA,7.489093262226883,HPCA,7.489093262226883
8411,RIN2,7.488437417126886,RIN2,7.488437417126886
8412,PTGR2,7.488178893534005,PTGR2,7.488178893534005
8413,CDK8,7.488105971664076,CDK8,7.488105971664076
8414,CCDC138,7.487155713713409,CCDC138,7.487155713713409
8415,YPLR6490,7.486780821987518,YPLR6490,7.486780821987518
8416,AOC3,7.486697274899396,AOC3,7.486697274899396
8417,TECPR2,7.486055081567059,TECPR2,7.486055081567059
8418,HAS2,7.485901582596972,HAS2,7.485901582596972
8419,BBC3,7.485896674694401,BBC3,7.485896674694401
8420,CYC1,7.485591890076603,CYC1,7.485591890076603
8421,ARID1B,7.485457105302892,ARID1B,7.485457105302892
8422,CFL1,7.485184922863608,CFL1,7.485184922863608
8423,DSCR4,7.484724565936539,DSCR4,7.484724565936539
8424,EDRF1,7.484682348881017,EDRF1,7.484682348881017
8425,RAB7A,7.48389456056947,RAB7A,7.48389456056947
8426,LRRTM1,7.483874345116261,LRRTM1,7.483874345116261
8427,CSF3,7.482886835635439,CSF3,7.482886835635439
8428,SLC9A7,7.482139260166747,SLC9A7,7.482139260166747
8429,RHEBL1,7.481503332278306,RHEBL1,7.481503332278306
8430,EIF5A2,7.481445418962085,EIF5A2,7.481445418962085
8431,COQ2,7.481304378314155,COQ2,7.481304378314155
8432,APBB3,7.481195232760713,APBB3,7.481195232760713
8433,POLN,7.480641685841919,POLN,7.480641685841919
8434,FADD,7.480060250440985,FADD,7.480060250440985
8435,DMBX1,7.479840969180342,DMBX1,7.479840969180342
8436,UTP4,7.479752237211863,UTP4,7.479752237211863
8437,MAGI2-AS3,7.4793627766081245,MAGI2-AS3,7.4793627766081245
8438,NCBP1,7.478999723685238,NCBP1,7.478999723685238
8439,PCBD1,7.478840343627909,PCBD1,7.478840343627909
8440,KIAA0586,7.47847521717052,KIAA0586,7.47847521717052
8441,ZDHHC20,7.478126558718904,ZDHHC20,7.478126558718904
8442,SLC9A3R2,7.477902148225171,SLC9A3R2,7.477902148225171
8443,ERC2,7.477191705220129,ERC2,7.477191705220129
8444,SDR9C7,7.476374003697601,SDR9C7,7.476374003697601
8445,LINGO4,7.475897515359973,LINGO4,7.475897515359973
8446,PIK3CA,7.475796232623075,PIK3CA,7.475796232623075
8447,RNA18SN5,7.475711174410124,RNA18SN5,7.475711174410124
8448,COPS8,7.475198609268343,COPS8,7.475198609268343
8449,NECAB2,7.474700080953605,NECAB2,7.474700080953605
8450,PCP4,7.474408512331213,PCP4,7.474408512331213
8451,HAO1,7.474102907331001,HAO1,7.474102907331001
8452,ETNK1,7.474091030742352,ETNK1,7.474091030742352
8453,LOC220729,7.473527386115616,LOC220729,7.473527386115616
8454,H3C11,7.472921164476472,H3C11,7.472921164476472
8455,NUP153,7.472650967969087,NUP153,7.472650967969087
8456,LINC02145,7.472611817443264,LINC02145,7.472611817443264
8457,TWNK,7.4722496424680696,TWNK,7.4722496424680696
8458,ZDHHC23,7.471809607164612,ZDHHC23,7.471809607164612
8459,WDR93,7.471488045851998,WDR93,7.471488045851998
8460,THAP7,7.470639272143694,THAP7,7.470639272143694
8461,SHROOM3,7.470606829015166,SHROOM3,7.470606829015166
8462,HR,7.470581329505306,HR,7.470581329505306
8463,SND1-IT1,7.470564177134693,SND1-IT1,7.470564177134693
8464,GTF3C2,7.469881105082695,GTF3C2,7.469881105082695
8465,PPWD1,7.469210252624583,PPWD1,7.469210252624583
8466,SUV39H1,7.468775157177421,SUV39H1,7.468775157177421
8467,RPL13AP6,7.468492593151921,RPL13AP6,7.468492593151921
8468,MGAT4A,7.467921398024188,MGAT4A,7.467921398024188
8469,SAMD1,7.467705245483216,SAMD1,7.467705245483216
8470,PHF13,7.4676766364625,PHF13,7.4676766364625
8471,GPC2,7.4675557316139205,GPC2,7.4675557316139205
8472,MT1M,7.466557365160139,MT1M,7.466557365160139
8473,TUBAL3,7.466119908523195,TUBAL3,7.466119908523195
8474,RAB4B-EGLN2,7.4660018807343205,RAB4B-EGLN2,7.4660018807343205
8475,ZC3H6,7.46591324812585,ZC3H6,7.46591324812585
8476,DUSP26,7.4653008150931255,DUSP26,7.4653008150931255
8477,ADORA2A,7.465266065859705,ADORA2A,7.465266065859705
8478,RHCG,7.4647907945449505,RHCG,7.4647907945449505
8479,CHRAC1,7.463763251511318,CHRAC1,7.463763251511318
8480,ZRANB3,7.463496162340087,ZRANB3,7.463496162340087
8481,PTPRM,7.463118727754149,PTPRM,7.463118727754149
8482,NPAT,7.462209854670102,NPAT,7.462209854670102
8483,RASSF1,7.462177755568808,RASSF1,7.462177755568808
8484,PDE3A,7.462127472525772,PDE3A,7.462127472525772
8485,CCNE2,7.462006908977848,CCNE2,7.462006908977848
8486,TMEM14B,7.461806285043583,TMEM14B,7.461806285043583
8487,CRYBG2,7.461642911416611,CRYBG2,7.461642911416611
8488,FAM133DP,7.461327097052277,FAM133DP,7.461327097052277
8489,CACNB3,7.461251468969809,CACNB3,7.461251468969809
8490,TRPM6,7.46053769912678,TRPM6,7.46053769912678
8491,CHRM1,7.460250351412233,CHRM1,7.460250351412233
8492,FDX2,7.459678239936928,FDX2,7.459678239936928
8493,TRIM64B,7.459433790803188,TRIM64B,7.459433790803188
8494,TTLL12,7.458478459083148,TTLL12,7.458478459083148
8495,MYF6,7.458443808924342,MYF6,7.458443808924342
8496,TUT7,7.458154228950147,TUT7,7.458154228950147
8497,CFAP57,7.457676881671743,CFAP57,7.457676881671743
8498,SCTR,7.457100091140633,SCTR,7.457100091140633
8499,RWDD2A,7.456915296216054,RWDD2A,7.456915296216054
8500,NTPCR,7.45668639425979,NTPCR,7.45668639425979
8501,TRMT112,7.456302132624735,TRMT112,7.456302132624735
8502,APIP,7.456134748972953,APIP,7.456134748972953
8503,QARS1,7.455560102256234,QARS1,7.455560102256234
8504,ZNF300P1,7.455329209767504,ZNF300P1,7.455329209767504
8505,EIF1AY,7.4550699542617895,EIF1AY,7.4550699542617895
8506,CSMD2,7.4549714537933385,CSMD2,7.4549714537933385
8507,SIDT1,7.454880928639741,SIDT1,7.454880928639741
8508,TESK1,7.454746339003117,TESK1,7.454746339003117
8509,RECQL4,7.4547392018397085,RECQL4,7.4547392018397085
